read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
96552a88-0179-46b1-9fbd-44b56f5a22ab,470,2023-05-09T06:40:18.611556+01:00,unclassified,rabv_ea,11923,10179,10562,343,359,RABV_EA
ff3a0bec-b54b-4e32-ba89-1256746f85a6,477,2023-05-09T06:40:18.611556+01:00,unclassified,rabv_ea,11923,11405,11782,347,368,RABV_EA
44c97600-fa6c-4d38-9e0a-a0b78f749b04,273,2023-05-09T08:55:54.611556+01:00,unclassified,rabv_ea,11923,6617,6825,186,193,RABV_EA
a3d350bd-a2c5-491b-9738-56759b317b96,443,2023-05-09T06:39:04.611556+01:00,unclassified,*,0,0,0,0,0,*
461c2003-23bd-435c-88e8-98a456981b9f,494,2023-05-09T06:38:58.611556+01:00,unclassified,rabv_ea,11923,11392,11795,375,391,RABV_EA
9483b43a-7d70-46f2-be6b-f6a5af12c303,946,2023-05-09T06:39:28.611556+01:00,unclassified,?,11923,0,0,378,382,?
5fa67627-3a91-43a5-aa1c-7ecacb7713e3,1268,2023-05-09T06:39:25.611556+01:00,unclassified,?,11923,0,0,353,369,?
d2e46c9c-73cf-4dcf-a39f-16698270061e,465,2023-05-09T08:55:39.611556+01:00,unclassified,rabv_ea,11923,3383,3778,361,380,RABV_EA
8d9760b4-e51f-41e1-97ad-0b848f811d23,479,2023-05-09T06:39:28.611556+01:00,unclassified,rabv_ea,11923,1573,1958,348,366,RABV_EA
af4c271d-af3a-4898-93ff-000b307e3001,526,2023-05-09T08:55:35.611556+01:00,unclassified,rabv_ea,11923,10164,10576,377,398,RABV_EA
423c8337-a06d-4d6f-9c3e-c8de039d6db9,204,2023-05-09T08:55:57.611556+01:00,unclassified,*,0,0,0,0,0,*
0aef3102-54cc-4dba-acf7-6dfc24972a21,1347,2023-05-09T06:38:55.611556+01:00,unclassified,?,11923,0,0,371,389,?
4f89cba2-fec8-4a21-8c49-0cea74b0bc4b,447,2023-05-09T08:55:47.611556+01:00,unclassified,rabv_ea,11923,7690,8064,353,362,RABV_EA
e72e10ee-29aa-425f-95e8-9bd4bbabe133,584,2023-05-09T08:55:47.611556+01:00,unclassified,?,11923,0,0,346,366,?
429b96d1-5c0c-48f5-bace-22cf1a4fee9a,420,2023-05-09T06:39:27.611556+01:00,unclassified,rabv_ea,11923,10172,10535,318,332,RABV_EA
aa0948db-14a1-4dee-8cc3-506f21fab80b,460,2023-05-09T06:39:31.611556+01:00,unclassified,rabv_ea,11923,72,448,364,373,RABV_EA
7314051a-28eb-4fd6-bee4-0c6745c59223,460,2023-05-09T06:39:29.611556+01:00,unclassified,rabv_ea,11923,5834,6223,366,378,RABV_EA
c5909956-c299-4d9e-98e7-b724d373811f,822,2023-05-09T08:55:51.611556+01:00,unclassified,?,11923,0,0,374,386,?
caae589c-e1b1-4a50-9805-b3f214fc3501,458,2023-05-09T06:37:38.611556+01:00,unclassified,rabv_ea,11923,7690,8064,348,366,RABV_EA
2e31fb62-94ed-48c2-9d75-e93df0fca54c,911,2023-05-09T06:37:41.611556+01:00,unclassified,?,11923,0,0,356,382,?
ea4275e7-f574-42f7-9ff0-34ce4ed396ef,474,2023-05-09T06:37:40.611556+01:00,unclassified,rabv_ea,11923,2739,3129,352,377,RABV_EA
74ac90de-9bc3-4ffe-a20b-eaacd0f7fabd,997,2023-05-09T06:37:49.611556+01:00,unclassified,?,11923,0,0,337,357,?
97e7c054-2839-4a23-b778-f08a3635578e,488,2023-05-09T08:55:39.611556+01:00,unclassified,rabv_ea,11923,4633,5032,380,390,RABV_EA
d9da121a-e1ff-447b-ab16-f56fb774f1c6,455,2023-05-09T08:55:40.611556+01:00,unclassified,rabv_ea,11923,70,459,328,361,RABV_EA
91bd3707-3de0-4013-8775-370647082738,434,2023-05-09T06:39:30.611556+01:00,unclassified,rabv_ea,11923,7737,8063,316,322,RABV_EA
8ea9ff62-cc66-45d8-9bcb-844f40e7607f,1295,2023-05-09T08:55:34.611556+01:00,unclassified,?,11923,0,0,370,385,?
0d8f6a62-bf42-4f89-ba56-3b84e02c1d6b,844,2023-05-09T06:37:51.611556+01:00,unclassified,?,11923,0,0,377,385,?
349a6371-31b1-4aed-aca1-6b768a1407aa,1356,2023-05-09T08:55:33.611556+01:00,unclassified,?,11923,0,0,377,404,?
61fac55b-1d82-44a9-9594-c6fdc5eee2b2,582,2023-05-09T06:40:26.611556+01:00,unclassified,rabv_ea,11923,5000,5263,231,239,RABV_EA
ee37555d-9b21-4427-9835-048f326018f1,866,2023-05-09T08:55:36.611556+01:00,unclassified,?,11923,0,0,349,369,?
ffafb390-f288-40f1-b824-e85ce0bb636c,471,2023-05-09T08:55:48.611556+01:00,unclassified,rabv_ea,11923,1567,1954,363,378,RABV_EA
2f5ef6d9-d5e5-4da4-a363-cae2bf21949f,446,2023-05-09T06:38:59.611556+01:00,unclassified,rabv_ea,11923,7704,8064,344,354,RABV_EA
184297e0-1abb-4c3d-bb43-7d93fbc7263f,1436,2023-05-09T06:39:32.611556+01:00,unclassified,?,11923,0,0,375,395,?
a6277d48-394b-49aa-abc6-d42148b4cd3d,518,2023-05-09T08:55:47.611556+01:00,unclassified,rabv_ea,11923,6428,6828,372,383,RABV_EA
bef7ef78-2473-47fd-b96f-590de2dba01e,347,2023-05-09T08:55:37.611556+01:00,unclassified,rabv_ea,11923,3081,3334,227,241,RABV_EA
508c8484-836f-4d1d-aaf5-8244eeedbf1c,860,2023-05-09T08:55:38.611556+01:00,unclassified,?,11923,0,0,351,384,?
84795556-830b-4687-898e-701a3b56d04b,1314,2023-05-09T06:37:47.611556+01:00,unclassified,?,11923,0,0,711,762,?
b894cea8-d449-4ff0-964a-eab384f69469,445,2023-05-09T08:55:48.611556+01:00,unclassified,*,0,0,0,0,0,*
4686bb9a-7b97-4c60-aa81-e2b85c584e30,428,2023-05-09T08:55:56.611556+01:00,unclassified,rabv_ea,11923,7736,8078,330,337,RABV_EA
5ae413b3-3506-4224-84c6-4414ec12d45b,532,2023-05-09T06:37:17.611556+01:00,unclassified,rabv_ea,11923,7061,7464,387,391,RABV_EA
6b480d6c-f5ce-4774-a73c-ce1a5250db93,461,2023-05-09T06:37:19.611556+01:00,unclassified,rabv_ea,11923,5211,5607,370,384,RABV_EA
9af9d51d-2d9d-4cd1-a56a-91e671390d92,327,2023-05-09T06:39:29.611556+01:00,unclassified,*,0,0,0,0,0,*
d6844dad-0935-4955-9576-5e1b7683c498,455,2023-05-09T08:55:26.611556+01:00,unclassified,rabv_ea,11923,1566,1953,339,365,RABV_EA
efbdd052-8d60-4877-a874-ad5811c25ce3,488,2023-05-09T06:40:20.611556+01:00,unclassified,rabv_ea,11923,10195,10563,328,360,RABV_EA
24e19e84-ae1b-4417-985d-558650eef0ef,457,2023-05-09T06:40:20.611556+01:00,unclassified,rabv_ea,11923,9870,10259,364,377,RABV_EA
4effceef-2f08-4b55-8c8c-fdc8692e6d49,831,2023-05-09T06:38:57.611556+01:00,unclassified,?,11923,0,0,356,375,?
c064f52d-6a39-4d3b-9c8a-aca1de650e26,507,2023-05-09T06:40:20.611556+01:00,unclassified,rabv_ea,11923,10164,10576,377,392,RABV_EA
32f33c3c-a683-4fbb-be4a-e7885a139398,428,2023-05-09T06:37:17.611556+01:00,unclassified,rabv_ea,11923,5260,5608,318,340,RABV_EA
a6746f75-ca74-4629-bc6e-9069f85c7dbe,929,2023-05-09T06:39:04.611556+01:00,unclassified,?,11923,0,0,368,383,?
2f47c820-f276-4a35-a3c5-982462a2c9ab,378,2023-05-09T06:39:08.611556+01:00,unclassified,*,0,0,0,0,0,*
ce4cd670-b569-44b9-82fd-5c4117aacec5,610,2023-05-09T06:37:20.611556+01:00,unclassified,rabv_ea,11923,2740,3219,460,472,RABV_EA
91e83deb-bd4c-4887-9c9c-b18d81648dc8,513,2023-05-09T08:55:39.611556+01:00,unclassified,rabv_ea,11923,8927,9325,360,379,RABV_EA
cc1bc38b-cb83-4a46-ad97-2266b2bbf774,2101,2023-05-09T08:55:18.611556+01:00,unclassified,?,11923,0,0,375,390,?
b8ecbebd-9f53-4c9f-b866-91683ff945e9,892,2023-05-09T06:37:39.611556+01:00,unclassified,?,11923,0,0,334,355,?
6490a35e-d9c3-4996-9b8c-bff8f3b46964,479,2023-05-09T08:55:54.611556+01:00,unclassified,rabv_ea,11923,10170,10556,345,375,RABV_EA
cbe18c84-8e8b-43e1-8eb4-cd6a9219b399,869,2023-05-09T08:55:53.611556+01:00,unclassified,?,11923,0,0,385,399,?
7ae225f0-f30b-4ab3-a063-1dbcf7b2fbf1,859,2023-05-09T08:55:35.611556+01:00,unclassified,rabv_ea,11923,4339,5282,731,758,RABV_EA
282084c1-c235-4ba9-a69b-2d09e79a1fb3,889,2023-05-09T06:39:02.611556+01:00,unclassified,?,11923,0,0,337,373,?
35606ffa-6aec-46f2-90c0-deef51fca73d,365,2023-05-09T08:55:56.611556+01:00,unclassified,rabv_ea,11923,5911,6218,261,277,RABV_EA
05f7a8a1-24a4-4a9a-ac54-c47daf7fb6b1,535,2023-05-09T06:37:49.611556+01:00,unclassified,rabv_ea,11923,6428,6824,358,381,RABV_EA
02a18192-b53b-40cb-b782-2bce93f5c06e,983,2023-05-09T08:55:25.611556+01:00,unclassified,?,11923,0,0,387,402,?
8b1e8ff5-5bc9-48d5-970e-24ff08f7b901,356,2023-05-09T08:55:36.611556+01:00,unclassified,rabv_ea,11923,7690,7950,249,256,RABV_EA
7e374808-f720-465a-ae5a-e6bfe04765d4,437,2023-05-09T06:39:09.611556+01:00,unclassified,rabv_ea,11923,1870,2247,328,355,RABV_EA
8012b97a-f8b6-4c78-b47b-a081bfc9610a,1967,2023-05-09T06:40:17.611556+01:00,unclassified,?,11923,0,0,792,811,?
4215cc96-94b6-44e0-b1cd-2aaa3642cf9d,191,2023-05-09T06:37:19.611556+01:00,unclassified,rabv_ea,11923,319,438,112,117,RABV_EA
a23d9f84-7bb9-4fda-8b30-1eebab502cd2,850,2023-05-09T08:55:27.611556+01:00,unclassified,?,11923,0,0,357,374,?
10d24284-3db3-44fb-951a-37aaef610c1e,869,2023-05-09T08:55:27.611556+01:00,unclassified,?,11923,0,0,366,384,?
bd37a389-f99a-4d38-9c98-d1cec6fb3f01,953,2023-05-09T08:55:23.611556+01:00,unclassified,?,11923,0,0,340,363,?
2f4ef414-079a-4b90-8926-dd105f8348e3,1036,2023-05-09T06:37:08.611556+01:00,unclassified,?,11923,0,0,370,386,?
fcb4ba82-257c-4fb0-a74b-a159e3f04305,825,2023-05-09T06:37:06.611556+01:00,unclassified,?,11923,0,0,348,369,?
53485433-27d0-4177-88d6-c94f6bf2f5b7,876,2023-05-09T06:39:03.611556+01:00,unclassified,?,11923,0,0,374,386,?
4c3e769a-a077-4ce9-bb9b-0e560ac69ba3,1762,2023-05-09T06:38:35.611556+01:00,unclassified,?,11923,0,0,390,397,?
d4b9376c-61a8-447c-8296-67064b05638a,914,2023-05-09T06:40:18.611556+01:00,unclassified,?,11923,0,0,371,384,?
130bfcc9-622a-4d5f-b159-4efb1b8ac3b3,1674,2023-05-09T06:40:17.611556+01:00,unclassified,?,11923,0,0,393,419,?
db154d80-e1bf-489a-b643-057b430e1bdf,350,2023-05-09T06:37:10.611556+01:00,unclassified,rabv_ea,11923,9133,9330,183,191,RABV_EA
d6296c74-73b8-4500-a554-9d55451b9d8a,427,2023-05-09T06:37:09.611556+01:00,unclassified,rabv_ea,11923,7690,8051,309,334,RABV_EA
a5947a21-02dd-4833-b1fc-11d02524eb53,1643,2023-05-09T06:37:05.611556+01:00,unclassified,?,11923,0,0,1013,1145,?
d639e50b-a349-413b-bfe5-2383e2c03d60,1551,2023-05-09T08:55:21.611556+01:00,unclassified,?,11923,0,0,371,392,?
f5758804-e812-441f-ad3f-1ac73bbe166a,916,2023-05-09T08:55:24.611556+01:00,unclassified,?,11923,0,0,378,383,?
625141e6-7b57-4268-9b09-0e0911eca48d,480,2023-05-09T06:40:18.611556+01:00,unclassified,rabv_ea,11923,9854,10248,366,385,RABV_EA
07cd2144-dd8d-4e9b-a31d-b4ddd8b47850,464,2023-05-09T06:37:20.611556+01:00,unclassified,rabv_ea,11923,10164,10564,346,378,RABV_EA
eec059de-9f32-4b62-8d81-e8074699a0a5,1436,2023-05-09T08:55:25.611556+01:00,unclassified,?,11923,0,0,966,1103,?
fa79d513-3dde-4515-9515-fb90140be011,881,2023-05-09T06:35:53.611556+01:00,unclassified,?,11923,0,0,355,367,?
5ddf924a-159b-485d-9cab-b928a5adbc34,580,2023-05-09T06:38:35.611556+01:00,unclassified,rabv_ea,11923,6429,6828,368,388,RABV_EA
daff664b-12b6-4543-9e24-24acb74dc078,463,2023-05-09T06:39:05.611556+01:00,unclassified,rabv_ea,11923,1565,1958,376,388,RABV_EA
d0244a67-4349-4abe-a5cd-27d8e78bc4f6,421,2023-05-09T06:35:45.611556+01:00,unclassified,rabv_ea,11923,3383,3750,340,349,RABV_EA
66434526-e295-4f34-8fc9-66d0e9ebe39d,1917,2023-05-09T06:35:41.611556+01:00,unclassified,?,11923,0,0,358,370,?
e1a264c2-a691-4409-a15a-4d96611c88f3,467,2023-05-09T06:38:14.611556+01:00,unclassified,rabv_ea,11923,3049,3458,371,399,RABV_EA
32c9433d-a5ac-4f19-9eae-5c7ac7aeb3d6,436,2023-05-09T06:37:10.611556+01:00,unclassified,rabv_ea,11923,11111,11483,320,345,RABV_EA
f359c412-888d-46af-b97a-bbe221f842c8,475,2023-05-09T06:36:15.611556+01:00,unclassified,rabv_ea,11923,10164,10561,353,379,RABV_EA
d89e026f-4f57-444b-9f91-b87e93867c04,453,2023-05-09T06:36:14.611556+01:00,unclassified,rabv_ea,11923,7703,8081,363,367,RABV_EA
9d82d6a9-31ed-436f-bf9d-6f076b79f152,229,2023-05-09T06:36:15.611556+01:00,unclassified,rabv_ea,11923,3544,3774,207,220,RABV_EA
559c04af-178c-4bc9-bf8f-2a6243635ac0,463,2023-05-09T06:40:21.611556+01:00,unclassified,rabv_ea,11923,7727,8065,313,332,RABV_EA
56e0f661-f3c8-420b-ba9a-0d928b2f4d7f,917,2023-05-09T06:38:34.611556+01:00,unclassified,?,11923,0,0,368,376,?
67b4c631-e526-4d1b-bb1f-091862fbc0eb,875,2023-05-09T06:39:49.611556+01:00,unclassified,?,11923,0,0,347,368,?
f944a695-f3fe-4098-9101-ee2c1461375f,478,2023-05-09T06:37:06.611556+01:00,unclassified,rabv_ea,11923,10164,10562,371,394,RABV_EA
701e2dba-2801-4fd2-90c1-f395b7e17fe1,374,2023-05-09T06:37:10.611556+01:00,unclassified,*,0,0,0,0,0,*
00e88138-a27f-4a8a-b2aa-3cdb42e9a073,426,2023-05-09T06:36:14.611556+01:00,unclassified,rabv_ea,11923,1570,1958,334,351,RABV_EA
a39b7a97-97d4-4338-bb67-145a352e6f88,462,2023-05-09T06:35:46.611556+01:00,unclassified,rabv_ea,11923,10164,10562,352,381,RABV_EA
61b924ab-f317-4ab6-90ff-4b08f50d8a07,845,2023-05-09T06:38:37.611556+01:00,unclassified,?,11923,0,0,373,383,?
ee901bb0-0bd5-4923-b8b7-c08e94cef4cd,470,2023-05-09T06:38:37.611556+01:00,unclassified,rabv_ea,11923,1864,2241,331,358,RABV_EA
97f47690-0c7f-48d4-8118-aa337b1780bd,448,2023-05-09T06:35:53.611556+01:00,unclassified,rabv_ea,11923,1571,1958,343,359,RABV_EA
e4d77ef4-d200-4127-af1c-584508257c06,540,2023-05-09T06:37:07.611556+01:00,unclassified,rabv_ea,11923,8927,9325,384,393,RABV_EA
9236490c-4acc-489a-8d7b-3123c7002181,676,2023-05-09T06:38:33.611556+01:00,unclassified,rabv_ea,11923,11098,11494,351,377,RABV_EA
342b267e-9c15-4bca-9aaf-484e46e004d2,464,2023-05-09T06:34:21.611556+01:00,unclassified,rabv_ea,11923,9852,10247,375,386,RABV_EA
304145c7-9806-44c9-b07e-a1014467e64e,873,2023-05-09T06:34:17.611556+01:00,unclassified,?,11923,0,0,363,383,?
a9a58486-69ee-4757-a5cb-a8e0d50f13e9,461,2023-05-09T06:39:26.611556+01:00,unclassified,rabv_ea,11923,9853,10245,354,373,RABV_EA
20ecd96c-8ecd-4818-bcd8-1f63123e91c9,1230,2023-05-09T06:39:28.611556+01:00,unclassified,?,11923,0,0,367,387,?
caa811f4-673a-42c7-b971-5f050ad4ac6f,475,2023-05-09T06:39:31.611556+01:00,unclassified,rabv_ea,11923,10164,10397,213,228,RABV_EA
2dae9082-6674-4645-b702-21b64ab55140,602,2023-05-09T06:34:31.611556+01:00,unclassified,?,11923,0,0,340,360,?
b3b64a41-8e2e-4fdf-b26b-600ed73bc9ad,446,2023-05-09T06:35:34.611556+01:00,unclassified,rabv_ea,11923,7721,8081,335,348,RABV_EA
e9964e2a-33b3-409c-b871-4bf624ea0270,328,2023-05-09T06:36:18.611556+01:00,unclassified,rabv_ea,11923,4362,4580,194,204,RABV_EA
8306de6c-ca9c-4c45-860b-e9b3ecc89f9f,4191,2023-05-09T06:36:55.611556+01:00,unclassified,?,11923,0,0,396,401,?
ffca4ee9-40ea-4274-a925-bb264bc3ff22,237,2023-05-09T06:34:27.611556+01:00,unclassified,rabv_ea,11923,9201,9325,119,122,RABV_EA
c38f93f3-15ad-4657-8bde-7cca6978c151,1298,2023-05-09T06:34:29.611556+01:00,unclassified,?,11923,0,0,387,405,?
c25fd9c4-0978-4730-aa5a-31f8ba21a35a,898,2023-05-09T06:34:16.611556+01:00,unclassified,?,11923,0,0,363,388,?
aed8fb2d-fe54-4d38-b2a9-970eafa640b2,1856,2023-05-09T06:35:33.611556+01:00,unclassified,?,11923,0,0,370,384,?
feeff048-f62e-42b2-903a-45a13f5f93e4,1685,2023-05-09T06:35:26.611556+01:00,unclassified,?,11923,0,0,384,397,?
a9fc9c21-93fc-4a12-b236-eb33dd79fedf,469,2023-05-09T06:35:23.611556+01:00,unclassified,rabv_ea,11923,9557,9940,352,370,RABV_EA
ec18f449-b3a9-4671-a129-50b0d2cf19ed,856,2023-05-09T06:38:13.611556+01:00,unclassified,?,11923,0,0,364,379,?
6ea35ef5-d845-4dac-92bc-4a5825aafc6a,456,2023-05-09T06:37:00.611556+01:00,unclassified,rabv_ea,11923,11109,11494,364,378,RABV_EA
dfdd96a5-93ff-4ad2-bf47-f34712e84d10,468,2023-05-09T06:38:15.611556+01:00,unclassified,rabv_ea,11923,1567,1958,370,376,RABV_EA
1defec7e-20df-4788-a7a2-2b2eeacc0ff0,464,2023-05-09T06:38:17.611556+01:00,unclassified,rabv_ea,11923,3062,3458,354,380,RABV_EA
4badf3b5-b58e-4458-85b4-b1b9c45e540e,2059,2023-05-09T06:38:55.611556+01:00,unclassified,?,11923,0,0,345,358,?
c4d1e6ff-fcc3-4d2c-95c5-22ccb153da04,838,2023-05-09T06:36:15.611556+01:00,unclassified,rabv_ea,11923,4632,5586,713,752,RABV_EA
f362d4a9-c0ca-45c6-8ad5-6bd69a0e5376,448,2023-05-09T06:39:29.611556+01:00,unclassified,rabv_ea,11923,7706,8081,348,364,RABV_EA
1b913eba-4e64-47ee-a3c1-115a39ffcea2,1213,2023-05-09T06:36:55.611556+01:00,unclassified,?,11923,0,0,386,399,?
a39027f3-cecd-4004-abc7-a82ee4a06f85,451,2023-05-09T06:36:16.611556+01:00,unclassified,rabv_ea,11923,4897,5284,339,363,RABV_EA
7301b2b9-6378-49e0-9590-84f312281101,459,2023-05-09T06:36:14.611556+01:00,unclassified,rabv_ea,11923,6429,6820,359,375,RABV_EA
ec125c7a-f0f0-471f-9192-6d2621ca404f,2092,2023-05-09T06:38:24.611556+01:00,unclassified,?,11923,0,0,360,383,?
24fc2f23-f8cf-48db-9172-2aa57e5eca72,1309,2023-05-09T06:38:57.611556+01:00,unclassified,?,11923,0,0,364,378,?
79691797-acc8-4a5c-bab4-c6a7d2a07f98,841,2023-05-09T06:38:13.611556+01:00,unclassified,?,11923,0,0,364,373,?
89889887-46c6-4939-ad81-2cf99a966d99,703,2023-05-09T06:38:17.611556+01:00,unclassified,?,11923,0,0,314,331,?
24ee7a0b-422a-4e07-803a-7dd2eb6fa59a,464,2023-05-09T06:36:05.611556+01:00,unclassified,rabv_ea,11923,2737,3135,356,376,RABV_EA
0e4f3fa2-5992-47a1-80e7-912c3f78a0ee,1242,2023-05-09T06:35:31.611556+01:00,unclassified,?,11923,0,0,393,408,?
06f16b9c-7cee-40ed-bd09-4065a328640e,457,2023-05-09T06:35:35.611556+01:00,unclassified,rabv_ea,11923,7690,8063,338,359,RABV_EA
93326e3f-931d-4cc4-b2f9-28ac90546904,520,2023-05-09T06:35:34.611556+01:00,unclassified,rabv_ea,11923,10164,10570,388,397,RABV_EA
7afabdc4-f235-4f15-98e0-bec45b6541b6,1263,2023-05-09T06:35:33.611556+01:00,unclassified,?,11923,0,0,351,370,?
83c6cb4f-2c6e-46ac-9eaa-8498a94c86cd,442,2023-05-09T06:35:25.611556+01:00,unclassified,rabv_ea,11923,7705,8081,339,364,RABV_EA
92092fa0-94c0-4149-a299-a6787a4b4900,431,2023-05-09T06:34:18.611556+01:00,unclassified,rabv_ea,11923,5848,6222,325,347,RABV_EA
0e49a152-9212-4587-806e-0edd366fe575,456,2023-05-09T06:36:05.611556+01:00,unclassified,rabv_ea,11923,5197,5592,369,382,RABV_EA
e52b7573-9538-4803-8da4-c138458399e7,469,2023-05-09T06:36:57.611556+01:00,unclassified,rabv_ea,11923,1580,1952,341,356,RABV_EA
b720ef96-32a1-48ca-b3ae-6949687fa8d4,470,2023-05-09T06:36:56.611556+01:00,unclassified,rabv_ea,11923,10164,10573,371,399,RABV_EA
235f13ae-ff80-4c4c-83ab-32ac83d3a1dd,460,2023-05-09T06:35:25.611556+01:00,unclassified,rabv_ea,11923,10180,10574,347,377,RABV_EA
df5f6687-c6e2-479d-9d1c-e621b83ba6b0,461,2023-05-09T06:34:27.611556+01:00,unclassified,rabv_ea,11923,6442,6829,360,375,RABV_EA
5609c36b-e820-410c-b77b-b5d7238429fc,1316,2023-05-09T06:35:00.611556+01:00,unclassified,?,11923,0,0,382,395,?
9ef6fc62-1fff-45fd-8213-cffa76baf4c7,463,2023-05-09T06:35:34.611556+01:00,unclassified,rabv_ea,11923,72,459,361,375,RABV_EA
a4b7b755-d99c-4f48-95c8-329b7d9fe761,450,2023-05-09T06:39:26.611556+01:00,unclassified,rabv_ea,11923,9854,10247,357,371,RABV_EA
e84fd99f-4927-477b-a08f-fbbab1f89ea3,511,2023-05-09T06:35:24.611556+01:00,unclassified,rabv_ea,11923,3390,3793,380,388,RABV_EA
88bcf1a9-b1c2-4b2c-b929-336a337040eb,785,2023-05-09T06:38:17.611556+01:00,unclassified,?,11923,0,0,276,289,?
e57dd72a-a5b6-4f5e-af9e-7c3f2ff62931,1171,2023-05-09T06:35:02.611556+01:00,unclassified,?,11923,0,0,375,394,?
b3006fc0-b862-47ee-880d-4d637df0ff8b,2138,2023-05-09T06:39:24.611556+01:00,unclassified,?,11923,0,0,381,391,?
055d136d-85de-428b-b815-d078e6f8ed26,467,2023-05-09T06:35:24.611556+01:00,unclassified,rabv_ea,11923,6770,7152,352,370,RABV_EA
865052d4-f32d-448f-9e22-5fe8d158b464,880,2023-05-09T06:35:05.611556+01:00,unclassified,?,11923,0,0,361,376,?
cacfda61-ceb4-4372-8dc4-60a8088eed93,865,2023-05-09T06:35:01.611556+01:00,unclassified,?,11923,0,0,385,399,?
473f7bcd-84a8-4363-9fbf-13ccd67ac2d6,891,2023-05-09T06:34:19.611556+01:00,unclassified,?,11923,0,0,379,389,?
f479498f-d01a-45b0-9e23-79545aef80d1,852,2023-05-09T06:35:04.611556+01:00,unclassified,?,11923,0,0,371,387,?
e67db4f5-5267-4dd6-b047-267bd3be0fa9,489,2023-05-09T06:35:02.611556+01:00,unclassified,?,11923,0,0,192,207,?
b92b87e5-fcb5-4d0b-9a93-69d4da68b8b4,454,2023-05-09T06:38:16.611556+01:00,unclassified,rabv_ea,11923,10167,10553,326,350,RABV_EA
952a734d-f6be-48dd-a874-1dde06f47c20,448,2023-05-09T06:35:03.611556+01:00,unclassified,rabv_ea,11923,2750,3121,328,342,RABV_EA
6d65f4ae-3a0e-429f-9d7c-4dd6cdee110b,872,2023-05-09T06:35:02.611556+01:00,unclassified,?,11923,0,0,345,364,?
2ffbff70-ab94-4a63-a74f-cfe42127da92,430,2023-05-09T06:38:18.611556+01:00,unclassified,rabv_ea,11923,9130,9325,160,178,RABV_EA
8339700c-c748-4303-a599-0dc934a2fb3a,479,2023-05-09T06:38:15.611556+01:00,unclassified,rabv_ea,11923,9867,10263,357,382,RABV_EA
148f07b6-68e6-4036-a5e6-d06bd40d86bc,442,2023-05-09T06:34:20.611556+01:00,unclassified,rabv_ea,11923,7693,8063,347,359,RABV_EA
c5b918f0-6bb7-4f4e-8343-e3f271f46d8c,465,2023-05-09T06:37:59.611556+01:00,unclassified,rabv_ea,11923,7703,8081,358,374,RABV_EA
61ad1f55-2799-47f8-b60e-0ab40e80eac2,457,2023-05-09T06:33:28.611556+01:00,unclassified,rabv_ea,11923,11111,11494,357,376,RABV_EA
ee2707da-e8e8-4f65-b192-0064b8f49e8d,1115,2023-05-09T06:37:58.611556+01:00,unclassified,?,11923,0,0,377,395,?
2dee2641-b46a-4cdb-9035-2545137365c2,499,2023-05-09T06:35:26.611556+01:00,unclassified,rabv_ea,11923,7702,8077,334,357,RABV_EA
577bec7d-3560-484d-9c9f-ad3144b6def9,785,2023-05-09T06:35:26.611556+01:00,unclassified,rabv_ea,11923,9852,10516,588,624,RABV_EA
077ad56c-3e7d-4f4e-ab87-508f4d56312e,450,2023-05-09T06:38:03.611556+01:00,unclassified,rabv_ea,11923,11111,11460,323,337,RABV_EA
4087751f-ba0b-4da7-a6f4-9b5b66815db7,810,2023-05-09T06:33:05.611556+01:00,unclassified,?,11923,0,0,362,380,?
c31c3129-cb5b-4ee3-a394-21926af4e220,512,2023-05-09T06:33:03.611556+01:00,unclassified,rabv_ea,11923,3400,3791,345,368,RABV_EA
48e81396-807a-4656-b9d1-a1cd8ecaa239,377,2023-05-09T06:35:06.611556+01:00,unclassified,*,0,0,0,0,0,*
4314101a-7342-4aee-882a-38cd6bf96cb3,1306,2023-05-09T06:35:21.611556+01:00,unclassified,?,11923,0,0,355,382,?
d88b311b-6c23-49c3-aa85-4140d1db3588,1650,2023-05-09T06:34:15.611556+01:00,unclassified,?,11923,0,0,369,379,?
9b2c4f71-3c26-4664-859c-dfe3e3ba3245,1261,2023-05-09T06:35:20.611556+01:00,unclassified,?,11923,0,0,372,380,?
eaa61934-e7ed-403c-8a97-ccb2179f1434,442,2023-05-09T06:38:02.611556+01:00,unclassified,rabv_ea,11923,1567,1944,325,343,RABV_EA
ed2997cd-ab09-44ec-9407-4cc45fc3705f,437,2023-05-09T06:35:25.611556+01:00,unclassified,rabv_ea,11923,7706,8073,332,347,RABV_EA
9010b840-49c6-4031-9c45-d5a71b3dc513,356,2023-05-09T06:34:11.611556+01:00,unclassified,*,0,0,0,0,0,*
63c5603f-6f2d-4176-a45b-8d747b8d52c0,1356,2023-05-09T06:37:56.611556+01:00,unclassified,rabv_ea,11923,9851,10262,390,403,RABV_EA
b11354d6-a56f-486c-bcc9-e6b637d703fb,930,2023-05-08T18:14:59.611556+01:00,unclassified,?,11923,0,0,384,386,?
bccd9ac9-c870-4e07-804c-a2cc6bd61b7f,852,2023-05-09T06:35:06.611556+01:00,unclassified,rabv_ea,11923,2737,3775,726,751,RABV_EA
92ae0213-670c-4f9c-a1d4-009186eccfac,357,2023-05-09T06:33:07.611556+01:00,unclassified,*,0,0,0,0,0,*
