read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
6324c552-1741-41cd-b402-8cd52cd8a5cb,506,2023-05-08T19:59:34.611556+01:00,barcode07,rabv_ea,11923,10172,10576,374,380,RABV_EA
c7fd433f-9402-4b81-b12c-438b5f0cb1be,516,2023-05-08T19:59:12.611556+01:00,barcode07,rabv_ea,11923,7693,8077,353,370,RABV_EA
1ced1c8e-a6c1-4d60-bdaf-78ec742ec295,470,2023-05-08T19:59:11.611556+01:00,barcode07,rabv_ea,11923,5212,5608,371,383,RABV_EA
38339282-ea55-42ba-be81-a0b8222e32e5,868,2023-05-08T19:59:13.611556+01:00,barcode07,?,11923,0,0,368,379,?
da991b45-2241-4f26-b36c-ef1114423cfc,521,2023-05-08T19:59:17.611556+01:00,barcode07,rabv_ea,11923,7694,8081,367,383,RABV_EA
7656bfba-fb62-4165-a8e8-8e413a63ca15,538,2023-05-08T19:59:17.611556+01:00,barcode07,rabv_ea,11923,10164,10576,402,406,RABV_EA
2ce08626-5a47-4b51-a335-1859c0d6c8ba,871,2023-05-08T19:58:28.611556+01:00,barcode07,?,11923,0,0,396,399,?
4f33418f-2536-4967-8fce-1dab837e2113,501,2023-05-08T19:58:29.611556+01:00,barcode07,rabv_ea,11923,7690,8081,352,368,RABV_EA
f481b78d-2807-4b07-8084-7d955628577f,2013,2023-05-08T19:58:27.611556+01:00,barcode07,?,11923,0,0,370,390,?
91214e29-b672-4b1a-bc4b-fdb63ae83b07,856,2023-05-08T19:58:30.611556+01:00,barcode07,?,11923,0,0,387,397,?
9d101982-da3f-4f23-a8c4-76f217e10daf,935,2023-05-08T19:59:32.611556+01:00,barcode07,?,11923,0,0,397,407,?
665cf474-4de3-4362-a265-da129cf9ad71,891,2023-05-08T19:59:29.611556+01:00,barcode07,?,11923,0,0,340,348,?
149d03ae-a119-4021-ac26-de04d743659c,529,2023-05-08T19:59:17.611556+01:00,barcode07,rabv_ea,11923,5196,5593,374,389,RABV_EA
a5649708-2006-4fad-8f5c-ebca07464c64,458,2023-05-08T19:58:30.611556+01:00,barcode07,rabv_ea,11923,8942,9325,355,370,RABV_EA
831f698a-2a7c-4924-86bd-cd09786e3642,2053,2023-05-08T19:59:29.611556+01:00,barcode07,?,11923,0,0,410,421,?
b6fab20a-8a5e-46c5-ab1d-9fbd01db6d55,467,2023-05-08T19:59:15.611556+01:00,barcode07,rabv_ea,11923,5196,5595,382,391,RABV_EA
8bad95e0-600c-4d6b-9688-ae0ecd320d3d,460,2023-05-08T19:59:34.611556+01:00,barcode07,rabv_ea,11923,1567,1958,372,383,RABV_EA
26658e39-5cc9-4f23-91b7-7efd8d9fadfc,1240,2023-05-08T19:59:08.611556+01:00,barcode07,?,11923,0,0,376,382,?
1d164d5f-7e38-4e81-8b20-b6dd8095583d,872,2023-05-08T19:58:28.611556+01:00,barcode07,?,11923,0,0,384,416,?
157cd295-6a2e-4e43-af57-89f178e700da,877,2023-05-08T19:58:06.611556+01:00,barcode07,?,11923,0,0,371,376,?
2f5b29e9-bf9e-4d27-8656-44921c4a9ebe,846,2023-05-08T19:58:07.611556+01:00,barcode07,rabv_ea,11923,8927,9324,321,347,RABV_EA
b0981169-f203-4641-9b11-682f6e5bec60,474,2023-05-08T19:58:28.611556+01:00,barcode07,rabv_ea,11923,10169,10562,367,380,RABV_EA
436ad98b-062c-4b8e-8477-42b83e09f3c7,467,2023-05-08T19:58:30.611556+01:00,barcode07,rabv_ea,11923,9868,10260,371,381,RABV_EA
33c6464c-0c53-4f81-81eb-3689bf4810f4,527,2023-05-08T19:59:31.611556+01:00,barcode07,rabv_ea,11923,1552,1958,399,404,RABV_EA
8ed75d51-1431-4ea6-8c1c-83675e1a98fa,601,2023-05-08T19:59:27.611556+01:00,barcode07,?,11923,0,0,286,290,?
5711a522-8298-4ad8-932b-44d4e661e8ea,1218,2023-05-08T19:59:31.611556+01:00,barcode07,rabv_ea,11923,10182,11423,951,1061,RABV_EA
85423429-ee52-4cd5-a948-60b3c2c77411,461,2023-05-08T19:58:07.611556+01:00,barcode07,rabv_ea,11923,4626,5025,351,373,RABV_EA
58390b68-39fb-49b0-be8d-05f2419617c2,1221,2023-05-08T19:59:28.611556+01:00,barcode07,?,11923,0,0,383,394,?
0030f9ed-fe90-4a21-9627-82f05b219a48,946,2023-05-08T19:59:16.611556+01:00,barcode07,?,11923,0,0,385,394,?
6e5da040-a0b9-4095-b85b-919ae4366c6e,940,2023-05-08T19:59:16.611556+01:00,barcode07,?,11923,0,0,368,385,?
a4f5fd7e-08f4-459a-9532-4b1a8fd0d752,463,2023-05-08T19:59:14.611556+01:00,barcode07,rabv_ea,11923,5196,5592,361,375,RABV_EA
656bdf6f-f7de-4d60-8d0a-e0700a8ad639,516,2023-05-08T19:59:17.611556+01:00,barcode07,rabv_ea,11923,7690,8068,363,373,RABV_EA
6228c0a8-4332-4e51-855b-3d96f0d6575a,1373,2023-05-08T19:59:05.611556+01:00,barcode07,?,11923,0,0,368,389,?
703e3760-c5f4-489e-9144-5b82c91bbc42,466,2023-05-08T19:59:08.611556+01:00,barcode07,rabv_ea,11923,5221,5608,378,383,RABV_EA
20184ab7-5897-4fe3-a0a6-9b076d3394f9,879,2023-05-08T19:59:06.611556+01:00,barcode07,?,11923,0,0,370,374,?
092006b5-5d9f-49c4-a6c2-91c79a9bbe2f,1307,2023-05-08T19:59:06.611556+01:00,barcode07,?,11923,0,0,360,384,?
e7c25f8d-81bf-45c1-9989-d5f3b0c32a33,508,2023-05-08T19:59:28.611556+01:00,barcode07,rabv_ea,11923,7690,8077,358,369,RABV_EA
dd466fb8-8b86-40fe-8511-8a47d0320ca8,533,2023-05-08T19:58:45.611556+01:00,barcode07,rabv_ea,11923,1551,1958,383,398,RABV_EA
5341f8ae-b0e0-459c-a728-c51aa3adcb1e,856,2023-05-08T19:58:47.611556+01:00,barcode07,?,11923,0,0,379,390,?
fc1533e2-9194-453c-8150-b61cc6a6d8c5,443,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,8929,9296,343,355,RABV_EA
6416af8b-86cb-4d10-935a-cb53b7abd818,516,2023-05-08T19:59:36.611556+01:00,barcode07,rabv_ea,11923,7062,7467,367,387,RABV_EA
e97b4ad3-4275-4b08-a592-a47be690e93b,385,2023-05-08T19:59:37.611556+01:00,barcode07,rabv_ea,11923,7233,7466,227,232,RABV_EA
c1ec07f9-3774-4096-a482-1c70dac38526,2095,2023-05-08T19:59:32.611556+01:00,barcode07,?,11923,0,0,887,945,?
1e2ab752-0984-4c7a-bce5-9f201fa49524,1274,2023-05-08T19:59:07.611556+01:00,barcode07,?,11923,0,0,392,398,?
0f16929a-e1e6-40f6-850f-59794803140c,533,2023-05-08T19:58:47.611556+01:00,barcode07,rabv_ea,11923,10164,10573,393,398,RABV_EA
c64390b8-1549-4b61-9198-b286d246ef98,533,2023-05-08T19:58:48.611556+01:00,barcode07,rabv_ea,11923,10170,10568,377,390,RABV_EA
0cde8a2c-fc3d-465e-abe4-3a5f886e3d74,513,2023-05-08T19:59:30.611556+01:00,barcode07,rabv_ea,11923,7690,8081,381,383,RABV_EA
013446fa-5eec-4264-b8f4-b3e35b74b539,537,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,10164,10576,391,405,RABV_EA
3dffe441-55d2-4830-8413-a4c844c4f35e,511,2023-05-08T19:58:45.611556+01:00,barcode07,rabv_ea,11923,319,710,386,389,RABV_EA
e8f9499d-4e0a-4952-b4d6-24fd07aa4d72,936,2023-05-08T19:59:29.611556+01:00,barcode07,?,11923,0,0,392,396,?
1eb4f9a9-3f96-4224-abe4-6401288c9a9d,541,2023-05-08T19:59:30.611556+01:00,barcode07,rabv_ea,11923,10170,10573,386,395,RABV_EA
a29e43a7-20f7-438d-baa8-74dd5a1fbdb7,519,2023-05-08T19:59:27.611556+01:00,barcode07,rabv_ea,11923,1551,1954,386,395,RABV_EA
38e08528-fc19-4706-85cd-2e1df5aae6eb,930,2023-05-08T19:59:27.611556+01:00,barcode07,?,11923,0,0,386,400,?
8db9fb05-12fc-489c-9214-db8b790cbb9f,470,2023-05-08T19:59:36.611556+01:00,barcode07,rabv_ea,11923,10181,10562,351,364,RABV_EA
21edfa36-25bf-4512-917c-e479b35f2fb2,864,2023-05-08T19:59:37.611556+01:00,barcode07,?,11923,0,0,341,351,?
50d6eb26-8f4a-4c0e-8f68-b62f17d6fd0e,744,2023-05-08T19:59:29.611556+01:00,barcode07,rabv_ea,11923,10170,10528,350,352,RABV_EA
c64a770b-4ba9-4ba9-8e02-67c69b5d77e1,448,2023-05-08T19:59:13.611556+01:00,barcode07,rabv_ea,11923,1576,1958,364,373,RABV_EA
024e529b-3fcf-4bd4-ac36-e8ac37c5a139,519,2023-05-08T19:59:27.611556+01:00,barcode07,rabv_ea,11923,7690,8077,373,386,RABV_EA
1bdf23e0-6c9a-41f1-b6f3-a4c26f857e88,502,2023-05-08T19:59:11.611556+01:00,barcode07,rabv_ea,11923,10164,10576,394,402,RABV_EA
c3f0054e-3d08-406f-8ae6-3f0a68589a60,492,2023-05-08T19:58:42.611556+01:00,barcode07,rabv_ea,11923,8933,9318,355,367,RABV_EA
0d87ad0d-6616-4bcf-89c7-8c5dbea8b2c5,812,2023-05-08T19:59:27.611556+01:00,barcode07,?,11923,0,0,369,379,?
d7979a4f-0974-4fca-9023-092dc0969622,351,2023-05-08T19:59:30.611556+01:00,barcode07,rabv_ea,11923,7806,8074,259,265,RABV_EA
369abc09-275b-45d8-8e4b-725f63b25f5a,942,2023-05-08T19:58:40.611556+01:00,barcode07,?,11923,0,0,371,393,?
0a8f5035-53a9-423c-b619-0a9307b3550e,476,2023-05-08T19:58:44.611556+01:00,barcode07,rabv_ea,11923,6737,7140,385,394,RABV_EA
3d6ea130-7d2e-4e01-bf35-a052f0fc8579,859,2023-05-08T19:58:47.611556+01:00,barcode07,?,11923,0,0,376,385,?
71af9bfa-9e61-4c48-bb55-4b782ea0a0af,508,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,7698,8081,351,371,RABV_EA
6ba000e7-a222-42f0-afe8-a412ac1da14d,468,2023-05-08T19:59:37.611556+01:00,barcode07,rabv_ea,11923,3383,3774,363,375,RABV_EA
cf2350c2-d3f9-4283-b283-d90c2a881bfb,494,2023-05-08T19:58:46.611556+01:00,barcode07,rabv_ea,11923,7692,8080,357,370,RABV_EA
c4486b5c-8a23-47ff-a43f-b913921875f3,454,2023-05-08T19:59:31.611556+01:00,barcode07,rabv_ea,11923,4339,4718,365,373,RABV_EA
81e0395b-579f-400a-b38f-003188beb907,442,2023-05-08T19:59:46.611556+01:00,barcode07,rabv_ea,11923,1553,1940,364,370,RABV_EA
00ce514e-8603-405e-b7d6-ab04fb3f11d4,2328,2023-05-08T19:59:34.611556+01:00,barcode07,?,11923,0,0,392,399,?
35b5dab0-0aac-413d-9c34-13d3373f9ce2,468,2023-05-08T19:59:44.611556+01:00,barcode07,rabv_ea,11923,10164,10562,377,391,RABV_EA
964c0212-1ee8-42ef-b550-b07fde95ee1a,459,2023-05-08T19:59:40.611556+01:00,barcode07,rabv_ea,11923,10176,10570,352,374,RABV_EA
d19e967a-2a9e-4689-a99a-c63db9a6b446,462,2023-05-08T19:59:47.611556+01:00,barcode07,rabv_ea,11923,5199,5595,349,377,RABV_EA
e541b805-b04b-46b6-9df8-d2a81a409623,857,2023-05-08T19:59:17.611556+01:00,barcode07,?,11923,0,0,381,388,?
7884d099-e317-44f9-8d63-359f49949be3,923,2023-05-08T19:59:15.611556+01:00,barcode07,?,11923,0,0,390,404,?
7f05ef05-8ec4-426a-81c6-ac52f42766ce,1244,2023-05-08T19:59:13.611556+01:00,barcode07,?,11923,0,0,367,373,?
35c8540c-31d6-4c84-8ac0-a7daa8997b52,856,2023-05-08T19:59:42.611556+01:00,barcode07,?,11923,0,0,396,401,?
09819a94-a74f-4361-890d-c16a0761ee8d,834,2023-05-08T19:59:28.611556+01:00,barcode07,?,11923,0,0,361,376,?
64a6d555-7932-4c6d-ba57-bd224ce3ad88,284,2023-05-08T19:59:39.611556+01:00,barcode07,rabv_ea,11923,1738,1958,205,215,RABV_EA
83a439ef-7a57-4957-9d90-186e5ba0f0aa,513,2023-05-08T19:59:41.611556+01:00,barcode07,rabv_ea,11923,6454,6830,350,364,RABV_EA
5c4e1b7d-b0b4-4070-b641-109c8c540408,519,2023-05-08T19:59:37.611556+01:00,barcode07,rabv_ea,11923,10164,10576,391,398,RABV_EA
15ecd8cf-5920-44bc-b3d0-4fbdb18d9dea,1315,2023-05-08T19:59:37.611556+01:00,barcode07,?,11923,0,0,382,400,?
28e44a5b-16ce-41df-8406-5e2d466e611c,1659,2023-05-08T19:58:45.611556+01:00,barcode07,?,11923,0,0,386,399,?
bb305e18-2927-4a73-9865-16efb3df7ada,872,2023-05-08T19:58:46.611556+01:00,barcode07,?,11923,0,0,381,391,?
1e1956ff-62eb-461f-af4e-92106f4ecf81,472,2023-05-08T19:58:59.611556+01:00,barcode07,rabv_ea,11923,10170,10562,365,380,RABV_EA
681b7c3c-16e4-49b2-95f1-8926d5783247,525,2023-05-08T19:58:59.611556+01:00,barcode07,rabv_ea,11923,10170,10568,379,390,RABV_EA
6ea56b49-91b4-4cb9-923c-d5a27713be7f,929,2023-05-08T19:59:27.611556+01:00,barcode07,?,11923,0,0,384,395,?
b2b5a8a5-2776-47a2-86ca-577d54ebdd6b,901,2023-05-08T19:59:26.611556+01:00,barcode07,?,11923,0,0,389,398,?
909acca9-e994-47b8-8bbf-990e1f7b9aab,458,2023-05-08T19:58:49.611556+01:00,barcode07,rabv_ea,11923,8929,9313,345,368,RABV_EA
acc46cc3-7396-4712-ae24-0bc641e93c9e,866,2023-05-08T19:58:45.611556+01:00,barcode07,?,11923,0,0,380,386,?
6e3588fe-c69e-483f-a78b-e62ebed75cef,526,2023-05-08T19:59:41.611556+01:00,barcode07,rabv_ea,11923,9851,10263,399,404,RABV_EA
0fb8fcd2-5343-4de2-a872-86473ca0fafb,1266,2023-05-08T19:59:37.611556+01:00,barcode07,?,11923,0,0,400,405,?
fe6ac234-2441-4f14-9fa5-afe569e1d48d,437,2023-05-08T19:59:38.611556+01:00,barcode07,rabv_ea,11923,11111,11494,358,367,RABV_EA
c57ab79b-63e7-4456-91a8-3b77ebfe8e96,480,2023-05-08T19:59:42.611556+01:00,barcode07,rabv_ea,11923,5199,5595,373,382,RABV_EA
144715dd-5577-4b01-9285-38fe673976ba,474,2023-05-08T19:59:15.611556+01:00,barcode07,rabv_ea,11923,10171,10563,366,377,RABV_EA
d57ddef3-d99b-480d-ac18-4014a9b0ba21,1266,2023-05-08T19:59:38.611556+01:00,barcode07,?,11923,0,0,386,398,?
707baf0b-367b-41b3-95f5-fc89aea31521,456,2023-05-08T19:59:41.611556+01:00,barcode07,rabv_ea,11923,7705,8064,331,336,RABV_EA
e79a2927-c7d2-4cc8-99f7-cbc51c940ae0,842,2023-05-08T19:59:40.611556+01:00,barcode07,?,11923,0,0,387,393,?
64ab3dc7-9e67-40e8-ac1b-a03b7841d998,546,2023-05-08T19:59:41.611556+01:00,barcode07,rabv_ea,11923,10164,10576,394,406,RABV_EA
04babc7f-9e14-4a8d-80fa-031814b42299,537,2023-05-08T19:59:52.611556+01:00,barcode07,rabv_ea,11923,10164,10576,371,392,RABV_EA
5b7b1da3-67ff-4555-9625-96062a0997b5,458,2023-05-08T19:59:54.611556+01:00,barcode07,rabv_ea,11923,10164,10554,353,376,RABV_EA
92486ca6-1144-47a2-88a7-c04aa1a4c0e9,2047,2023-05-08T19:59:44.611556+01:00,barcode07,?,11923,0,0,393,403,?
8d535313-ac42-4690-877b-5fb8ba323dbd,526,2023-05-08T19:59:51.611556+01:00,barcode07,rabv_ea,11923,10163,10576,389,397,RABV_EA
12e4b232-bb2f-46c0-bee2-e97e62073425,865,2023-05-08T19:59:39.611556+01:00,barcode07,?,11923,0,0,387,393,?
2bc92c0f-4f1f-4f39-8447-1a41abfb7a66,818,2023-05-08T19:58:57.611556+01:00,barcode07,?,11923,0,0,347,370,?
0eae5cd7-b7a4-416c-a06a-79f2feb1e43f,508,2023-05-08T19:59:15.611556+01:00,barcode07,rabv_ea,11923,7691,8081,368,379,RABV_EA
88be3980-3eb7-489d-b151-98a95d92d1cc,852,2023-05-08T19:59:37.611556+01:00,barcode07,?,11923,0,0,372,383,?
52c844cb-74cf-4360-9554-2f2b101ede7f,449,2023-05-08T19:59:18.611556+01:00,barcode07,rabv_ea,11923,6424,6819,372,378,RABV_EA
ed2bf426-6aef-4574-8f56-e79e8d1e447e,1241,2023-05-08T19:59:14.611556+01:00,barcode07,?,11923,0,0,750,764,?
bd064078-5e25-4b39-9f26-e9e952a802fe,450,2023-05-08T19:59:15.611556+01:00,barcode07,rabv_ea,11923,11110,11494,371,378,RABV_EA
9eae991a-4505-4d49-b690-8192e9f87ff8,2465,2023-05-08T19:59:11.611556+01:00,barcode07,?,11923,0,0,773,799,?
03881240-460a-4e4e-996d-cbba89278ca8,1273,2023-05-08T19:59:23.611556+01:00,barcode07,?,11923,0,0,395,405,?
f3f9cf58-59b6-4d7b-9100-a1969e480704,1253,2023-05-08T19:59:39.611556+01:00,barcode07,?,11923,0,0,341,358,?
01130e7b-6899-4f10-b6fc-7d1b2ad95820,499,2023-05-08T19:59:43.611556+01:00,barcode07,rabv_ea,11923,1552,1958,379,390,RABV_EA
854e20e6-24b8-40c9-9fd0-a6a88b956bf7,856,2023-05-08T19:59:44.611556+01:00,barcode07,rabv_ea,11923,4626,5596,697,763,RABV_EA
c010d7d7-3c2f-4dcc-860b-d271ea42306d,842,2023-05-08T19:59:43.611556+01:00,barcode07,?,11923,0,0,379,397,?
60a430a6-dc28-44df-bf6c-cfd647597d0d,461,2023-05-08T19:59:32.611556+01:00,barcode07,rabv_ea,11923,4893,5283,373,380,RABV_EA
6cef745a-02cb-4107-8380-97fa0cbd102d,509,2023-05-08T19:59:52.611556+01:00,barcode07,rabv_ea,11923,7690,8081,376,385,RABV_EA
b177ff89-758e-4176-991d-896b6900cadb,517,2023-05-08T19:59:31.611556+01:00,barcode07,rabv_ea,11923,7690,8070,346,359,RABV_EA
edce425b-8cae-42a7-94a4-a50e2bd46f98,457,2023-05-08T19:59:33.611556+01:00,barcode07,rabv_ea,11923,9851,10236,367,372,RABV_EA
7a0e0f6d-ed77-4746-94ca-b6a39babf55d,487,2023-05-08T19:59:34.611556+01:00,barcode07,rabv_ea,11923,5197,5592,358,384,RABV_EA
ea73fcb4-8fa1-4390-9fe2-97eed1a0fae2,3304,2023-05-08T19:59:46.611556+01:00,barcode07,?,11923,0,0,380,394,?
540259a4-898a-465f-a78c-d48a8b5d1ee2,880,2023-05-08T19:59:43.611556+01:00,barcode07,?,11923,0,0,367,373,?
8a4533fe-ebcb-43b4-a861-92b8cc282e25,470,2023-05-08T19:59:55.611556+01:00,barcode07,rabv_ea,11923,5210,5608,377,387,RABV_EA
5214b698-4865-47c7-a94e-3b1df4462b8f,866,2023-05-08T19:59:53.611556+01:00,barcode07,?,11923,0,0,377,387,?
329c0c39-26c1-4fd0-8f84-0e0fa8c05856,423,2023-05-08T19:59:47.611556+01:00,barcode07,rabv_ea,11923,7699,8063,319,333,RABV_EA
999a869f-cd67-491e-a622-b837faa99a3d,460,2023-05-08T19:59:54.611556+01:00,barcode07,rabv_ea,11923,11405,11796,363,380,RABV_EA
767dfd90-d910-4e81-afc3-235cc0f36e68,539,2023-05-08T19:59:52.611556+01:00,barcode07,rabv_ea,11923,7693,8081,355,376,RABV_EA
855348b0-d475-4bcc-9628-c1ced9da942d,463,2023-05-08T19:59:55.611556+01:00,barcode07,rabv_ea,11923,6424,6820,374,382,RABV_EA
9f4b3e95-0ab4-4aa6-bc1c-7e42a5fb2f30,550,2023-05-08T19:59:12.611556+01:00,barcode07,rabv_ea,11923,7690,8078,379,386,RABV_EA
2af45a7b-7411-4be0-abb6-aabb6119f1ed,855,2023-05-08T19:59:52.611556+01:00,barcode07,?,11923,0,0,377,383,?
1247c681-57ee-4ea9-b1fc-180766e46771,274,2023-05-08T19:59:55.611556+01:00,barcode07,rabv_ea,11923,7862,8081,202,203,RABV_EA
c5f56aa5-ca72-45ff-aa0d-8e5c7a8b543a,437,2023-05-08T19:59:19.611556+01:00,barcode07,rabv_ea,11923,7706,8072,341,354,RABV_EA
58054a41-5d4c-42af-9fbe-06f18c25ab73,449,2023-05-08T19:59:46.611556+01:00,barcode07,rabv_ea,11923,7704,8081,356,366,RABV_EA
9bd4932a-614b-4658-ba6b-3fd136340cfa,458,2023-05-08T19:59:08.611556+01:00,barcode07,rabv_ea,11923,10178,10570,343,365,RABV_EA
81d52b7a-5c18-4044-9feb-26b050b60584,717,2023-05-08T19:59:41.611556+01:00,barcode07,rabv_ea,11923,7690,8081,362,377,RABV_EA
5250d51a-2ee0-4f16-a06a-87810724d68e,451,2023-05-08T19:59:59.611556+01:00,barcode07,rabv_ea,11923,7702,8081,361,373,RABV_EA
2a3a9806-0aa2-490e-8d49-59c45ae4bf16,446,2023-05-08T19:59:43.611556+01:00,barcode07,rabv_ea,11923,1568,1958,366,372,RABV_EA
0e2b1e82-e0e5-4c8c-920f-e11fcbed32e6,287,2023-05-08T19:59:44.611556+01:00,barcode07,rabv_ea,11923,628,730,100,100,RABV_EA
994ef90e-a13e-4ee1-8e2d-d7ad62a7ca0a,930,2023-05-08T19:59:58.611556+01:00,barcode07,?,11923,0,0,401,409,?
61c3358b-1ab7-46dd-95dc-a1ae097b0325,1650,2023-05-08T19:59:55.611556+01:00,barcode07,?,11923,0,0,365,385,?
0422ab09-035f-472b-b586-8c05ff1b18fa,872,2023-05-08T19:59:33.611556+01:00,barcode07,?,11923,0,0,376,391,?
43529460-a07d-4070-8bc3-b92707ab4188,441,2023-05-08T19:59:53.611556+01:00,barcode07,rabv_ea,11923,7703,8081,341,360,RABV_EA
bac69498-4f59-4d41-bc39-1ae04b1245b6,855,2023-05-08T19:59:58.611556+01:00,barcode07,?,11923,0,0,371,390,?
fe67edf4-8aa1-40c7-8ad0-a7aae468db17,471,2023-05-08T20:00:00.611556+01:00,barcode07,rabv_ea,11923,1565,1894,319,323,RABV_EA
9fc13c63-fa81-4b84-ba84-6b5a08a51f13,595,2023-05-08T19:59:56.611556+01:00,barcode07,rabv_ea,11923,7690,8073,351,363,RABV_EA
59f8e50f-1094-4565-afca-7d7a7497e706,513,2023-05-08T19:59:57.611556+01:00,barcode07,rabv_ea,11923,7690,8081,372,384,RABV_EA
d8f89ed6-414a-4d7e-8f70-cc5224a3dc8d,471,2023-05-08T19:59:52.611556+01:00,barcode07,rabv_ea,11923,1565,1958,378,390,RABV_EA
352ec4ac-1c37-42f0-a74c-a36aae73067b,447,2023-05-08T19:59:59.611556+01:00,barcode07,rabv_ea,11923,10164,10555,365,376,RABV_EA
67a84238-b07f-4606-842b-521c830c4d87,431,2023-05-08T19:59:54.611556+01:00,barcode07,rabv_ea,11923,956,1330,350,359,RABV_EA
d039368c-7137-4ebb-ad18-185be870405c,514,2023-05-08T19:59:35.611556+01:00,barcode07,rabv_ea,11923,10164,10576,374,386,RABV_EA
2ab6cc28-c408-4b81-942d-6e879caebf05,501,2023-05-08T19:59:52.611556+01:00,barcode07,rabv_ea,11923,7692,8081,365,371,RABV_EA
8de501b7-9558-48e7-8424-e3837b5073e6,451,2023-05-08T19:59:25.611556+01:00,barcode07,rabv_ea,11923,10178,10578,353,371,RABV_EA
14499fad-6112-4bb0-bfb7-5daf9dc1dcc1,448,2023-05-08T19:59:59.611556+01:00,barcode07,rabv_ea,11923,7704,8078,368,372,RABV_EA
037003a7-b881-486d-b07b-829eb8af0f76,880,2023-05-08T19:59:53.611556+01:00,barcode07,rabv_ea,11923,4637,5596,788,800,RABV_EA
a410c49b-8ced-4a71-ab01-9f0f2590ddb3,913,2023-05-08T20:00:06.611556+01:00,barcode07,?,11923,0,0,369,385,?
4aa6e929-d52f-42cd-a1ae-bd9ebae6f423,437,2023-05-08T19:59:25.611556+01:00,barcode07,rabv_ea,11923,7714,8081,350,356,RABV_EA
03f8b2bf-7d1e-49ae-99e5-e2bb3752263b,1295,2023-05-08T19:59:21.611556+01:00,barcode07,?,11923,0,0,389,397,?
00f28515-ce19-408e-a4e2-11e4b9f193fe,444,2023-05-08T20:00:06.611556+01:00,barcode07,rabv_ea,11923,11392,11782,350,369,RABV_EA
7ef53eac-e9ba-4e1d-a315-547e85e476fc,451,2023-05-08T20:00:09.611556+01:00,barcode07,rabv_ea,11923,9877,10247,355,363,RABV_EA
d524b433-27a8-42b6-bde3-10bd876b28b3,1272,2023-05-08T20:00:02.611556+01:00,barcode07,?,11923,0,0,374,385,?
f6b1da86-60ad-4a19-8d18-cb7c5952c576,647,2023-05-08T20:00:00.611556+01:00,barcode07,?,11923,0,0,381,389,?
3b0b7e50-5986-436c-a506-08d95c45195f,513,2023-05-08T19:59:26.611556+01:00,barcode07,rabv_ea,11923,10170,10576,370,389,RABV_EA
c43b4ade-4a94-4f39-94c0-aa76539a94d1,890,2023-05-08T20:00:22.611556+01:00,barcode07,?,11923,0,0,391,401,?
93832582-e564-4603-99ba-98faf2c0f121,875,2023-05-08T19:59:59.611556+01:00,barcode07,?,11923,0,0,392,407,?
ef4c9a2a-2139-48e4-b8f2-a97c205afe55,1200,2023-05-08T19:59:39.611556+01:00,barcode07,?,11923,0,0,757,796,?
f17f2f53-aade-4d4e-b49c-cc8498a033ad,504,2023-05-08T19:59:58.611556+01:00,barcode07,rabv_ea,11923,7690,8081,364,376,RABV_EA
711d789a-a918-4531-8ece-82f72bde2242,824,2023-05-08T20:00:24.611556+01:00,barcode07,?,11923,0,0,339,356,?
b5fdbc9d-b6f7-4c1e-a5fa-9135e88d543e,526,2023-05-08T19:59:56.611556+01:00,barcode07,rabv_ea,11923,10480,10876,375,387,RABV_EA
8dadf829-241c-4675-ab39-3358039800a9,1280,2023-05-08T20:00:22.611556+01:00,barcode07,?,11923,0,0,671,686,?
9c03a8d8-bffd-47db-aa92-0e0830b7293a,453,2023-05-08T20:00:07.611556+01:00,barcode07,rabv_ea,11923,1565,1958,375,381,RABV_EA
427b2fb4-2c9f-4bb4-abaa-1a92a0aa9b3d,510,2023-05-08T19:59:59.611556+01:00,barcode07,rabv_ea,11923,7690,8081,355,370,RABV_EA
61e6b754-5e7e-4621-b6bc-4423326767a6,516,2023-05-08T20:00:21.611556+01:00,barcode07,rabv_ea,11923,7690,8081,358,380,RABV_EA
f095ca7b-2e89-4d2c-93ed-d1de6322afcf,540,2023-05-08T19:59:42.611556+01:00,barcode07,rabv_ea,11923,1551,1958,376,395,RABV_EA
13637566-0fc0-4fe6-bea9-f4b0bf95e483,616,2023-05-08T20:00:00.611556+01:00,barcode07,?,11923,0,0,360,368,?
7195e2b2-5e64-4662-baa3-debd21529b37,461,2023-05-08T19:59:57.611556+01:00,barcode07,rabv_ea,11923,11407,11796,371,383,RABV_EA
9a8c4ad9-82be-426c-8862-989403a15ad9,977,2023-05-08T19:59:57.611556+01:00,barcode07,rabv_ea,11923,6424,7385,696,709,RABV_EA
dca70977-0cb2-45f1-8e7c-0ebc4cac1157,857,2023-05-08T19:59:59.611556+01:00,barcode07,?,11923,0,0,378,386,?
c4081ff4-166d-4516-9a73-937b05a462b2,483,2023-05-08T19:59:26.611556+01:00,barcode07,rabv_ea,11923,4631,5036,372,391,RABV_EA
9bf1c0ae-2359-46cb-b6c7-a29f7c1287a3,456,2023-05-08T19:59:59.611556+01:00,barcode07,rabv_ea,11923,11113,11494,364,371,RABV_EA
