QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
3bcf2240-195a-48da-b76c-b8d55c658e13	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
010ba260-035f-4880-9b89-ad6ba60fb6d3	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
96975eff-22ce-4a31-8b06-42079719e831	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
54187d79-935f-494c-83d8-6517f901fc6d	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
63adb70a-cd21-4807-b80d-e84ae6607bb4	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7a77971a-b201-4742-8cde-176cbba86113	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
46b11fe8-4361-40cb-9e8d-b3b70d42a617	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
72c231ff-b567-4e3f-9d85-e987ade6c7f1	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
c975dcdd-be22-4ba8-a568-478391818f54	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
426a4c3b-de0d-46bc-a2f5-185db5f13f7e	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
57599919-268d-4642-b4b5-74a382e2056c	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
e26dc827-a4c0-49ce-bb75-3a0d58b8d051	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
45231408-a21c-4cbc-a378-0e4974b1a199	10718	11692	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	23	False	False	10718	11691	0
0650c72c-e4ee-48a2-bab1-449853dd8627	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
f1a1eeea-26fe-4b55-89ef-5c3af652807a	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
9e81b508-e381-4347-b701-a509dd7c2e66	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
98545ebb-87fd-49d6-93f1-69605d58992b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8eed2947-1750-4975-924c-c236ab6380c4	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
f3dd0ef4-3a8a-4ec3-99d5-50aea8c17122	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4918e710-9a84-49ce-a3c0-d013a54c6041	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a9aa62db-a705-43b9-bd7d-b7999594584c	10718	11697	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	28	False	False	10718	11691	0
3b9643d0-f22e-4961-8b45-8210e811c263	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
bfdf992f-915d-44f0-ada4-1434ea78da2b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
3ffdbfbd-ac7a-4299-b786-50f9b1378274	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
66f751ff-854b-43c2-9c7b-6d8486a4d3c7	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
3462c57d-ad8e-4cac-8f9f-94eed9a260a3	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
c0d41fe0-ced1-46c1-a9ff-8c5749fd77fd	10718	11684	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	15	False	False	10718	11691	0
a47adab0-2182-4f90-8ae8-acca39d449a8	10718	11111	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	32	False	False	10718	11101	1
4cb0599f-132d-485e-9ca6-6e624a92ae9a	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
dea0f46e-a44f-4d78-b340-c9abd1b0a9cf	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
9470c68f-bc72-4c3e-8fd6-7208539a3e78	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
2a53b233-d0a2-4c2e-9e28-883f56307fd2	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8240c581-ae22-47a3-95dd-b98adfd547bc	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8a55d195-6885-4204-bf78-699c07c0feb6	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
ae1a03ae-3a30-4e31-9276-61b4a0d1df11	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
90d8b300-8b62-4607-bbf5-5571f434ce3d	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
f51c75ca-7617-412d-b9ef-f4a4ad9f0ee5	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7912fe7e-184f-4a39-8a59-e0c1482251c7	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
451577ae-2012-4e63-bad8-3b1f5e325609	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
951f66ea-f5cf-4b43-809f-b061f1e17690	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
909c1bec-ed81-43b2-80ad-6d305271b783	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
44c3693c-50f7-408f-b319-a32c1b2fd622	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
df4c4fe7-4296-4a9a-b4d1-b56be85ea2fb	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
d18a239a-19f3-43eb-8d6c-23463186f40b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
d48d9229-40a3-46dd-a9d8-33a39a51c660	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
713316e6-68f7-4809-a414-94bf09d6e012	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
bc82332b-3609-4825-8dd8-d3bdc54281d1	10718	11099	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	20	False	False	10718	11101	1
42cac59e-473d-48a3-8eb1-637aa46bffc4	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
2a19df2f-f78d-447f-aa5c-b9ae483944d1	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
929b4503-a20e-4c25-9865-9d1780dfbe31	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
678f2f8a-940d-4abd-a3aa-38e4b0663036	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
e81a8ad5-84b4-4741-86c5-589a63922bce	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
adc88477-8b35-446c-ba17-25845f2bc51a	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
346e2f54-93b2-472c-842a-588ffba577ec	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
e3b5cb44-4473-4902-b306-6ddad9220a22	10718	11129	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	50	False	False	10718	11101	1
369cafe5-c34d-439d-bb71-b9e9229241cf	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
283d9be6-1ca5-4450-a3ae-f59b3697aec5	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
8c686045-fd5b-494a-ba2b-875e169fa66b	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
3f0c30ce-254b-4526-ab10-f016b48b3a7b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4dac335b-99d7-4379-a437-469b551e7fdf	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
25d76bd2-af3b-4bd4-b5e7-fc1d144829fe	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
cda73e06-702a-4afb-97ac-e4bb1a364a3a	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
96c53be5-d9c1-43c6-be06-7e02f5922c09	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
512b0a64-7720-40d9-9d28-3e88c24cb068	10718	11696	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	27	False	False	10718	11691	0
a617f43c-e0c4-4625-8361-04233de98519	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7e0a8ae1-0644-4598-8f77-be00c2027c5a	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
2bd6d0ba-b390-403b-8f05-12ea95bdcc1e	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
615fac36-b8b1-45e9-8c6a-482c31e59ab5	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
24e9353f-aff0-4c8c-a661-7a091f79b72d	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
fe711846-ba23-449f-8c51-64fe6e808831	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
29ba8bbd-6b51-4fff-b627-f28a532f8630	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
69f55c23-8986-4e4b-a148-498be9a1b760	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ccb39c64-ef1b-46a1-9b2e-cd098f7aabe4	10718	11092	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	13	False	False	10718	11101	1
6d96f8dd-72c8-45f4-b040-f00a9053d0aa	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
3a28698f-ab49-46bb-b1a4-8cc25da028a9	10718	11375	SEasia_rabv_38_LEFT_SEasia_rabv_39_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_39_RIGHT	10	False	False	10718	11407	0
d4d422b8-63df-4613-b2af-797161a952b8	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7ce133e0-f4a5-4cfe-b8a7-0e360c651ca7	10718	11686	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	17	False	False	10718	11691	0
71a9d157-6122-4ced-ae2d-3b248c9e32b0	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4c76de71-40f8-4b72-85a4-3b1c2f0570c6	10718	11575	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	94	False	False	10718	11691	0
2ba58d0b-8b4f-4e52-8946-ca75f7e58533	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
d6d9835a-83b5-4862-b9a7-4b8aaf970eb2	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ffc33659-644b-4fac-a4da-04236d332cb9	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7e4e2591-4898-45d6-87c4-04fdd2017fef	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
aa3d2d48-a7ad-4daf-8c31-4ab51e89df1b	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
2fae256f-ed16-4444-a51a-818fa82b67aa	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8e1fe5af-f2e8-46ac-9c07-05214557ce85	10718	11685	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	16	False	False	10718	11691	0
5c9e6fd4-cadb-41b1-9028-fe2ed505fcbf	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
997c2e3d-cd6c-4931-8aa1-fd916e45dc02	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
1d5f4865-1d5f-458e-ab75-88ea5d9e4052	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
5e6eb7dd-8ae8-4e35-bb9f-b5e60901f303	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4201cb3d-7c5e-43c4-bf42-955b3af35e93	10718	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
cd608699-d264-433a-8c95-96f8badc0513	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ce3cba50-00ef-4f43-91ca-0fef034efb30	10718	11708	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	39	False	False	10718	11691	0
daa46740-1c40-409e-8f9e-5930691c4d4d	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
12b890da-adc1-4d58-b2ca-cf725b9780aa	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
a9566da6-dbc3-4144-af60-dbe535a7eb18	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
db574279-aa33-4b42-a8c9-d542a20a6ea6	10718	11101	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	22	False	False	10718	11101	1
2795c6d8-94ba-4bab-a2f3-4d0d7e57a39b	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
7d89518c-b622-4fee-ae09-aebf4bea6e82	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
c0118436-1bfe-43bb-87a0-d9a22db299eb	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
4863bf45-b9eb-4544-94d8-b34a6507fa9e	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
bc6a9e1c-6df3-4f65-85d6-08be03ac45b7	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
8c618ee5-ed0a-47ff-a48a-e211077508a3	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
4252e48e-ada1-4a10-9c63-87f8f57f3d9f	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
02f834b4-919d-4943-9c8e-bbba97bb9a7c	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
586b8b06-88a1-46af-9d46-6880150dbfa3	10718	11112	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	33	False	False	10718	11101	1
43e978a8-e879-4a4f-811d-6d6a632938c3	10718	11673	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	4	False	False	10718	11691	0
00288dd1-6cdd-4aa6-bc08-9d360aef158b	10718	11099	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	20	False	False	10718	11101	1
b3dc7827-c1fe-411e-a67a-dbfa76aae3eb	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
08892014-3ba1-4be4-b588-2facbbea9e4e	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
28192ac9-d713-484f-9c75-c7311489ca4e	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
ec22a77c-c082-4e0b-ad4d-fa4b7a74e3b1	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
5bf10c2e-80f8-4e87-bd45-181c03b19d2d	10718	11109	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	30	False	False	10718	11101	1
6814bb68-d66c-4357-b12f-3c2edd4db8a8	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
0b7bf73e-55dc-44e1-ac48-b15caa97fd7d	10718	11689	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	20	False	False	10718	11691	0
237eaad7-4a9c-45f5-886b-7acd8264b7a1	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
0f7b4c16-f7ba-4888-b0e7-b078efd802eb	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
06c9000f-40bf-4769-b0e6-df203c12a77c	10718	11691	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	22	False	False	10718	11691	0
08eca264-a3ed-44c7-a964-f1f4d9e724db	10718	11690	SEasia_rabv_38_LEFT_SEasia_rabv_40_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_40_RIGHT	21	False	False	10718	11691	0
5857f3f0-292b-4c66-b8cc-ce33c64b636f	10718	11098	SEasia_rabv_38_LEFT_SEasia_rabv_38_RIGHT	SEasia_rabv_38_LEFT	0	SEasia_rabv_38_RIGHT	19	False	False	10718	11101	1
